sample_idx,layer,original_word,scrambled_word,cos_sim
595,11,particularly,particularly,1.0000002
595,12,particularly,particularly,1.0
595,13,particularly,particularly,0.99999994
595,14,particularly,particularly,0.9999999
595,15,particularly,particularly,0.99999976
595,16,particularly,particularly,1.0000001
598,0,particularly,particularly,1.0000007
598,1,particularly,particularly,0.99999994
598,2,particularly,particularly,1.0000001
598,3,particularly,particularly,1.0000002
598,4,particularly,particularly,0.99999994
598,5,particularly,particularly,1.0
598,6,particularly,particularly,0.99999964
598,7,particularly,particularly,1.0
598,8,particularly,particularly,0.9999998
598,9,particularly,particularly,1.0
598,10,particularly,particularly,0.9999999
598,11,particularly,particularly,1.0000002
598,12,particularly,particularly,0.9999999
598,13,particularly,particularly,0.9999999
598,14,particularly,particularly,0.9999999
598,15,particularly,particularly,0.9999997
598,16,particularly,particularly,1.0000002
600,0,approximately,approximately,1.0000007
600,1,approximately,approximately,1.0000001
600,2,approximately,approximately,1.0000001
600,3,approximately,approximately,1.0000002
600,4,approximately,approximately,1.0000004
600,5,approximately,approximately,0.99999994
600,6,approximately,approximately,1.0000002
600,7,approximately,approximately,1.0
600,8,approximately,approximately,1.0000002
600,9,approximately,approximately,1.0
600,10,approximately,approximately,1.0000001
600,11,approximately,approximately,1.0000001
600,12,approximately,approximately,0.99999994
600,13,approximately,approximately,1.0
600,14,approximately,approximately,0.9999999
600,15,approximately,approximately,0.99999976
600,16,approximately,approximately,0.9999999
602,0,requirements,requirements,1.0000007
602,1,requirements,requirements,0.9999998
602,2,requirements,requirements,1.0000002
602,3,requirements,requirements,0.9999999
602,4,requirements,requirements,1.0
602,5,requirements,requirements,1.0000002
602,6,requirements,requirements,0.9999998
602,7,requirements,requirements,0.99999994
602,8,requirements,requirements,0.9999999
602,9,requirements,requirements,0.9999996
602,10,requirements,requirements,1.0
602,11,requirements,requirements,1.0000002
602,12,requirements,requirements,0.9999999
602,13,requirements,requirements,0.9999997
602,14,requirements,requirements,1.0000004
602,15,requirements,requirements,0.99999976
602,16,requirements,requirements,1.0
603,0,traditional,traditional,1.0000005
603,1,traditional,traditional,1.0000005
603,2,traditional,traditional,1.0
603,3,traditional,traditional,0.99999964
603,4,traditional,traditional,0.9999998
603,5,traditional,traditional,1.0000002
603,6,traditional,traditional,0.9999998
603,7,traditional,traditional,1.0
603,8,traditional,traditional,0.99999994
603,9,traditional,traditional,0.99999994
603,10,traditional,traditional,0.9999999
603,11,traditional,traditional,0.99999976
603,12,traditional,traditional,1.0000001
603,13,traditional,traditional,0.99999976
603,14,traditional,traditional,1.0
603,15,traditional,traditional,1.0
603,16,traditional,traditional,1.0000004
604,0,represented,represented,1.0000005
604,1,represented,represented,0.99999976
604,2,represented,represented,0.9999999
604,3,represented,represented,1.0000001
604,4,represented,represented,0.9999998
604,5,represented,represented,1.0000002
604,6,represented,represented,0.9999999
604,7,represented,represented,1.0
604,8,represented,represented,0.99999994
604,9,represented,represented,0.9999996
604,10,represented,represented,1.0
604,11,represented,represented,1.0000001
604,12,represented,represented,1.0
604,13,represented,represented,1.0000002
604,14,represented,represented,0.99999994
604,15,represented,represented,0.99999994
604,16,represented,represented,1.0
607,0,communication,communication,1.0000006
607,1,communication,communication,0.9999999
607,2,communication,communication,1.0000002
607,3,communication,communication,0.9999999
607,4,communication,communication,1.0
607,5,communication,communication,0.99999976
607,6,communication,communication,1.0
607,7,communication,communication,1.0000002
607,8,communication,communication,1.0000001
607,9,communication,communication,1.0
607,10,communication,communication,0.9999997
607,11,communication,communication,0.99999994
607,12,communication,communication,1.0000001
607,13,communication,communication,0.9999997
607,14,communication,communication,0.99999994
607,15,communication,communication,0.99999994
607,16,communication,communication,1.0
619,0,alternative,alternative,1.0000005
619,1,alternative,alternative,1.0
619,2,alternative,alternative,1.0
619,3,alternative,alternative,1.0000002
619,4,alternative,alternative,1.0000001
619,5,alternative,alternative,0.9999999
619,6,alternative,alternative,0.9999996
619,7,alternative,alternative,1.0
619,8,alternative,alternative,0.99999994
619,9,alternative,alternative,0.9999998
619,10,alternative,alternative,1.0000002
619,11,alternative,alternative,0.99999976
619,12,alternative,alternative,0.99999976
619,13,alternative,alternative,1.0000004
619,14,alternative,alternative,1.0
619,15,alternative,alternative,0.99999994
619,16,alternative,alternative,1.0000002
621,0,information,information,1.0000007
621,1,information,information,0.99999994
621,2,information,information,1.0000002
621,3,information,information,1.0000002
621,4,information,information,1.0
621,5,information,information,1.0
621,6,information,information,1.0
621,7,information,information,0.99999994
621,8,information,information,1.0
621,9,information,information,1.0
621,10,information,information,0.9999997
621,11,information,information,1.0000001
621,12,information,information,0.9999999
621,13,information,information,1.0
621,14,information,information,1.0000002
621,15,information,information,0.99999964
621,16,information,information,0.9999998
622,0,traditional,traditional,1.0000005
622,1,traditional,traditional,0.99999994
622,2,traditional,traditional,1.0
622,3,traditional,traditional,1.0000001
622,4,traditional,traditional,1.0
622,5,traditional,traditional,1.0000005
622,6,traditional,traditional,1.0000001
622,7,traditional,traditional,1.0000002
622,8,traditional,traditional,0.9999998
622,9,traditional,traditional,1.0000001
622,10,traditional,traditional,1.0
622,11,traditional,traditional,0.99999994
622,12,traditional,traditional,0.9999999
622,13,traditional,traditional,1.0000002
622,14,traditional,traditional,0.9999997
622,15,traditional,traditional,0.9999999
622,16,traditional,traditional,0.9999997
624,0,particularly,particularly,1.0000007
624,1,particularly,particularly,0.9999999
624,2,particularly,particularly,1.0000002
624,3,particularly,particularly,0.9999999
624,4,particularly,particularly,0.9999998
624,5,particularly,particularly,0.9999998
624,6,particularly,particularly,1.0
624,7,particularly,particularly,1.0000002
624,8,particularly,particularly,0.9999999
624,9,particularly,particularly,0.9999998
624,10,particularly,particularly,1.0
624,11,particularly,particularly,1.0000001
624,12,particularly,particularly,1.0
624,13,particularly,particularly,1.0000001
624,14,particularly,particularly,0.99999994
624,15,particularly,particularly,1.0000001
624,16,particularly,particularly,0.9999996
625,0,Engineering,Engineering,1.0000007
625,1,Engineering,Engineering,0.9999995
625,2,Engineering,Engineering,1.0000002
625,3,Engineering,Engineering,1.0000004
625,4,Engineering,Engineering,1.0
625,5,Engineering,Engineering,0.9999999
625,6,Engineering,Engineering,1.0000005
625,7,Engineering,Engineering,1.0000002
625,8,Engineering,Engineering,1.0000001
625,9,Engineering,Engineering,1.0000001
625,10,Engineering,Engineering,1.0
625,11,Engineering,Engineering,0.99999976
625,12,Engineering,Engineering,1.0000002
625,13,Engineering,Engineering,0.9999999
625,14,Engineering,Engineering,0.9999999
625,15,Engineering,Engineering,0.9999996
625,16,Engineering,Engineering,1.0000002
629,0,construction,construction,1.0000006
629,1,construction,construction,1.0000001
629,2,construction,construction,1.0000002
629,3,construction,construction,1.0000001
629,4,construction,construction,1.0000001
629,5,construction,construction,1.0000004
629,6,construction,construction,1.0
629,7,construction,construction,1.0
629,8,construction,construction,1.0000002
629,9,construction,construction,1.0000002
629,10,construction,construction,1.0000002
629,11,construction,construction,0.9999999
629,12,construction,construction,0.9999997
629,13,construction,construction,1.0
629,14,construction,construction,0.9999999
629,15,construction,construction,1.0000001
629,16,construction,construction,1.0000001
632,0,professional,professional,1.0000006
632,1,professional,professional,1.0000002
632,2,professional,professional,0.9999999
632,3,professional,professional,1.0
632,4,professional,professional,1.0000002
632,5,professional,professional,0.99999976
632,6,professional,professional,1.0000002
632,7,professional,professional,1.0
632,8,professional,professional,1.0
632,9,professional,professional,1.0
632,10,professional,professional,1.0000001
632,11,professional,professional,1.0
632,12,professional,professional,1.0
632,13,professional,professional,1.0
632,14,professional,professional,0.99999976
632,15,professional,professional,0.99999994
632,16,professional,professional,1.0000001
633,0,Association,Association,1.0000005
633,1,Association,Association,1.0000001
633,2,Association,Association,0.99999994
633,3,Association,Association,1.0
633,4,Association,Association,0.99999994
