sample_idx,layer,original_word,scrambled_word,cos_sim
505,5,implemented,implemented,1.0
505,6,implemented,implemented,1.0
505,7,implemented,implemented,1.0
505,8,implemented,implemented,1.0000001
505,9,implemented,implemented,0.9999999
505,10,implemented,implemented,1.0
505,11,implemented,implemented,1.0000002
505,12,implemented,implemented,1.0
505,13,implemented,implemented,0.9999999
505,14,implemented,implemented,1.0000001
505,15,implemented,implemented,1.0000002
505,16,implemented,implemented,0.9999998
507,0,replacement,replacement,1.0000006
507,1,replacement,replacement,1.0000001
507,2,replacement,replacement,1.0000002
507,3,replacement,replacement,0.9999999
507,4,replacement,replacement,1.0
507,5,replacement,replacement,0.99999994
507,6,replacement,replacement,1.0000002
507,7,replacement,replacement,1.0000001
507,8,replacement,replacement,1.0000002
507,9,replacement,replacement,0.9999999
507,10,replacement,replacement,0.99999976
507,11,replacement,replacement,1.0000002
507,12,replacement,replacement,0.9999999
507,13,replacement,replacement,1.0
507,14,replacement,replacement,1.0000002
507,15,replacement,replacement,1.0000005
507,16,replacement,replacement,1.0000004
508,0,interaction,interaction,1.0000005
508,1,interaction,interaction,1.0000002
508,2,interaction,interaction,1.0000006
508,3,interaction,interaction,0.9999999
508,4,interaction,interaction,1.0000002
508,5,interaction,interaction,1.0
508,6,interaction,interaction,0.9999997
508,7,interaction,interaction,1.0000001
508,8,interaction,interaction,0.9999996
508,9,interaction,interaction,0.9999999
508,10,interaction,interaction,1.0
508,11,interaction,interaction,0.99999994
508,12,interaction,interaction,1.0000002
508,13,interaction,interaction,0.9999994
508,14,interaction,interaction,1.0000002
508,15,interaction,interaction,1.0
508,16,interaction,interaction,1.0000001
510,0,Administration,Administration,1.0000007
510,1,Administration,Administration,0.99999964
510,2,Administration,Administration,0.99999964
510,3,Administration,Administration,1.0000002
510,4,Administration,Administration,0.99999976
510,5,Administration,Administration,1.0
510,6,Administration,Administration,1.0000001
510,7,Administration,Administration,0.9999999
510,8,Administration,Administration,0.99999994
510,9,Administration,Administration,1.0
510,10,Administration,Administration,0.99999976
510,11,Administration,Administration,0.99999976
510,12,Administration,Administration,1.0
510,13,Administration,Administration,1.0
510,14,Administration,Administration,1.0
510,15,Administration,Administration,1.0
510,16,Administration,Administration,1.0000001
511,0,announcement,announcement,1.0000007
511,1,announcement,announcement,0.99999976
511,2,announcement,announcement,0.99999976
511,3,announcement,announcement,1.0
511,4,announcement,announcement,1.0
511,5,announcement,announcement,0.9999998
511,6,announcement,announcement,0.9999999
511,7,announcement,announcement,0.9999995
511,8,announcement,announcement,0.9999995
511,9,announcement,announcement,1.0
511,10,announcement,announcement,0.99999994
511,11,announcement,announcement,1.0
511,12,announcement,announcement,1.0
511,13,announcement,announcement,1.0
511,14,announcement,announcement,1.0
511,15,announcement,announcement,0.9999999
511,16,announcement,announcement,1.0
513,0,anticipated,anticipated,1.0000005
513,1,anticipated,anticipated,0.9999998
513,2,anticipated,anticipated,0.99999994
513,3,anticipated,anticipated,0.99999994
513,4,anticipated,anticipated,1.0
513,5,anticipated,anticipated,1.0
513,6,anticipated,anticipated,1.0000002
513,7,anticipated,anticipated,1.0000004
513,8,anticipated,anticipated,1.0000002
513,9,anticipated,anticipated,0.99999994
513,10,anticipated,anticipated,0.9999999
513,11,anticipated,anticipated,1.0
513,12,anticipated,anticipated,1.0000001
513,13,anticipated,anticipated,1.0
513,14,anticipated,anticipated,0.99999994
513,15,anticipated,anticipated,1.0000002
513,16,anticipated,anticipated,1.0
526,0,relationship,relationship,1.0000006
526,1,relationship,relationship,1.0
526,2,relationship,relationship,1.0000001
526,3,relationship,relationship,1.0
526,4,relationship,relationship,0.9999999
526,5,relationship,relationship,1.0
526,6,relationship,relationship,1.0000002
526,7,relationship,relationship,0.9999995
526,8,relationship,relationship,1.0000001
526,9,relationship,relationship,1.0
526,10,relationship,relationship,1.0000002
526,11,relationship,relationship,1.0000004
526,12,relationship,relationship,0.99999994
526,13,relationship,relationship,0.9999999
526,14,relationship,relationship,0.99999994
526,15,relationship,relationship,0.99999994
526,16,relationship,relationship,1.0
529,0,competitive,competitive,1.0000008
529,1,competitive,competitive,1.0000002
529,2,competitive,competitive,0.99999994
529,3,competitive,competitive,0.99999976
529,4,competitive,competitive,1.0000001
529,5,competitive,competitive,1.0000002
529,6,competitive,competitive,1.0000002
529,7,competitive,competitive,1.0
529,8,competitive,competitive,0.9999998
529,9,competitive,competitive,1.0
529,10,competitive,competitive,1.0
529,11,competitive,competitive,0.9999998
529,12,competitive,competitive,1.0
529,13,competitive,competitive,0.99999976
529,14,competitive,competitive,0.99999976
529,15,competitive,competitive,0.9999998
529,16,competitive,competitive,0.9999997
531,0,particularly,particularly,1.0000007
531,1,particularly,particularly,0.9999999
531,2,particularly,particularly,1.0000002
531,3,particularly,particularly,1.0000001
531,4,particularly,particularly,0.99999976
531,5,particularly,particularly,1.0000002
531,6,particularly,particularly,1.0000001
531,7,particularly,particularly,1.0
531,8,particularly,particularly,1.0000004
531,9,particularly,particularly,0.9999998
531,10,particularly,particularly,0.9999996
531,11,particularly,particularly,1.0
531,12,particularly,particularly,1.0000001
531,13,particularly,particularly,0.99999994
531,14,particularly,particularly,1.0
531,15,particularly,particularly,1.0000001
531,16,particularly,particularly,1.0000004
537,0,International,International,1.0000005
537,1,International,International,0.9999998
537,2,International,International,0.99999964
537,3,International,International,0.9999999
537,4,International,International,1.0
537,5,International,International,1.0
537,6,International,International,0.9999997
537,7,International,International,1.0000002
537,8,International,International,1.0000001
537,9,International,International,0.9999999
537,10,International,International,1.0000002
537,11,International,International,0.99999964
537,12,International,International,0.9999998
537,13,International,International,0.9999999
537,14,International,International,1.0000002
537,15,International,International,0.99999964
537,16,International,International,1.0000002
538,0,particularly,particularly,1.0000007
538,1,particularly,particularly,0.99999994
538,2,particularly,particularly,1.0000004
538,3,particularly,particularly,0.99999964
538,4,particularly,particularly,1.0
538,5,particularly,particularly,1.0000002
538,6,particularly,particularly,0.99999994
538,7,particularly,particularly,1.0
538,8,particularly,particularly,1.0
538,9,particularly,particularly,1.0000002
538,10,particularly,particularly,1.0000002
538,11,particularly,particularly,1.0000002
538,12,particularly,particularly,0.9999998
538,13,particularly,particularly,1.0000001
538,14,particularly,particularly,1.0000002
538,15,particularly,particularly,0.99999994
538,16,particularly,particularly,0.9999999
541,0,relationships,relationships,1.0000005
541,1,relationships,relationships,0.99999976
541,2,relationships,relationships,1.0000001
541,3,relationships,relationships,0.9999999
541,4,relationships,relationships,1.0000002
541,5,relationships,relationships,1.0
541,6,relationships,relationships,0.9999999
541,7,relationships,relationships,0.9999999
541,8,relationships,relationships,0.99999964
541,9,relationships,relationships,1.0000002
541,10,relationships,relationships,1.0000002
541,11,relationships,relationships,1.0
541,12,relationships,relationships,0.9999997
541,13,relationships,relationships,0.9999999
541,14,relationships,relationships,1.0
541,15,relationships,relationships,1.0000004
541,16,relationships,relationships,1.0000002
542,0,communications,communications,1.0000008
542,1,communications,communications,1.0
542,2,communications,communications,0.99999964
542,3,communications,communications,1.0000002
542,4,communications,communications,0.9999995
542,5,communications,communications,0.9999999
542,6,communications,communications,0.9999998
542,7,communications,communications,1.0000004
542,8,communications,communications,0.99999976
542,9,communications,communications,0.9999999
542,10,communications,communications,0.9999998
542,11,communications,communications,1.0
542,12,communications,communications,1.0000002
542,13,communications,communications,1.0
542,14,communications,communications,1.0
542,15,communications,communications,0.9999997
542,16,communications,communications,1.0000002
543,0,appropriate,appropriate,1.0000006
543,1,appropriate,appropriate,0.9999999
543,2,appropriate,appropriate,1.0000001
543,3,appropriate,appropriate,1.0
543,4,appropriate,appropriate,0.9999999
543,5,appropriate,appropriate,1.0000001
543,6,appropriate,appropriate,1.0000002
543,7,appropriate,appropriate,1.0000002
543,8,appropriate,appropriate,0.99999994
543,9,appropriate,appropriate,1.0
543,10,appropriate,appropriate,1.0
543,11,appropriate,appropriate,0.99999994
543,12,appropriate,appropriate,1.0
543,13,appropriate,appropriate,0.9999996
543,14,appropriate,appropriate,1.0000001
543,15,appropriate,appropriate,1.0
543,16,appropriate,appropriate,1.0000002
547,0,temperature,temperature,1.0000007
547,1,temperature,temperature,1.0000004
547,2,temperature,temperature,0.9999999
547,3,temperature,temperature,1.0000001
547,4,temperature,temperature,1.0
547,5,temperature,temperature,1.0
547,6,temperature,temperature,1.0000001
547,7,temperature,temperature,0.99999946
547,8,temperature,temperature,1.0000002
547,9,temperature,temperature,1.0
547,10,temperature,temperature,1.0000005
547,11,temperature,temperature,1.0
547,12,temperature,temperature,1.0000002
547,13,temperature,temperature,1.0
547,14,temperature,temperature,0.99999964
547,15,temperature,temperature,1.0
547,16,temperature,temperature,1.0000001
548,0,performance,performance,1.0000008
548,1,performance,performance,1.0000002
548,2,performance,performance,1.0000001
548,3,performance,performance,0.99999964
548,4,performance,performance,0.9999999
548,5,performance,performance,1.0000001
548,6,performance,performance,1.0000005
548,7,performance,performance,0.99999994
548,8,performance,performance,1.0000001
548,9,performance,performance,0.9999999
548,10,performance,performance,1.0
548,11,performance,performance,0.99999976
548,12,performance,performance,0.99999976
548,13,performance,performance,1.0
548,14,performance,performance,0.99999994
548,15,performance,performance,1.0
548,16,performance,performance,1.0000002
555,0,significant,significant,1.0000007
555,1,significant,significant,1.0000002
555,2,significant,significant,1.0000002
555,3,significant,significant,1.0
555,4,significant,significant,1.0000002
555,5,significant,significant,1.0000002
555,6,significant,significant,0.9999998
555,7,significant,significant,0.99999994
555,8,significant,significant,1.0
555,9,significant,significant,1.0
555,10,significant,significant,1.0
555,11,significant,significant,1.0
555,12,significant,significant,1.0000002
555,13,significant,significant,1.0000002
555,14,significant,significant,1.0000002
555,15,significant,significant,1.0000001
555,16,significant,significant,1.0000004
556,0,participants,participants,1.0000006
556,1,participants,participants,0.99999964
556,2,participants,participants,0.99999994
556,3,participants,participants,1.0
556,4,participants,participants,0.99999994
556,5,participants,participants,0.9999999
556,6,participants,participants,1.0
556,7,participants,participants,1.0
556,8,participants,participants,0.9999998
556,9,participants,participants,0.99999994
556,10,participants,participants,1.0
556,11,participants,participants,1.0000002
556,12,participants,participants,1.0000004
556,13,participants,participants,1.0
556,14,participants,participants,1.0
556,15,participants,participants,1.0000001
556,16,participants,participants,1.0000004
557,0,observation,observation,1.0000005
557,1,observation,observation,1.0
557,2,observation,observation,0.9999998
557,3,observation,observation,0.99999994
557,4,observation,observation,1.0000002
557,5,observation,observation,1.0000002
557,6,observation,observation,1.0
557,7,observation,observation,1.0000001
557,8,observation,observation,1.0000001
557,9,observation,observation,1.0000001
557,10,observation,observation,0.99999994
557,11,observation,observation,0.99999964
557,12,observation,observation,1.0000002
557,13,observation,observation,0.99999994
557,14,observation,observation,0.9999998
557,15,observation,observation,1.0000002
557,16,observation,observation,1.0000001
558,0,Christopher,Christopher,1.0000007
558,1,Christopher,Christopher,0.9999998
558,2,Christopher,Christopher,1.0
558,3,Christopher,Christopher,0.99999994
558,4,Christopher,Christopher,0.9999999
558,5,Christopher,Christopher,1.0
558,6,Christopher,Christopher,1.0
558,7,Christopher,Christopher,0.99999964
558,8,Christopher,Christopher,0.99999994
558,9,Christopher,Christopher,0.9999999
558,10,Christopher,Christopher,1.0000002
558,11,Christopher,Christopher,0.99999976
558,12,Christopher,Christopher,1.0
558,13,Christopher,Christopher,0.9999999
558,14,Christopher,Christopher,0.9999999
558,15,Christopher,Christopher,0.9999998
558,16,Christopher,Christopher,1.0000002
561,0,development,development,1.0000006
561,1,development,development,1.0
561,2,development,development,0.99999994
561,3,development,development,1.0000002
561,4,development,development,1.0
561,5,development,development,1.0
561,6,development,development,0.99999994
561,7,development,development,1.0
561,8,development,development,0.9999999
561,9,development,development,1.0000001
561,10,development,development,0.9999999
561,11,development,development,1.0000002
561,12,development,development,1.0000002
561,13,development,development,1.0
561,14,development,development,0.99999994
561,15,development,development,0.9999997
561,16,development,development,0.9999999
564,0,international,international,1.0000006
564,1,international,international,1.0
564,2,international,international,1.0000002
564,3,international,international,1.0000002
564,4,international,international,1.0000001
564,5,international,international,0.9999998
564,6,international,international,0.9999999
564,7,international,international,1.0
564,8,international,international,0.9999998
564,9,international,international,1.0
564,10,international,international,0.9999999
564,11,international,international,1.0
564,12,international,international,1.0
564,13,international,international,1.0000001
564,14,international,international,1.0000001
564,15,international,international,0.9999999
564,16,international,international,0.9999998
566,0,participants,participants,1.0000006
566,1,participants,participants,1.0000002
566,2,participants,participants,1.0
566,3,participants,participants,1.0000002
566,4,participants,participants,1.0
566,5,participants,participants,0.9999999
566,6,participants,participants,1.0000002
566,7,participants,participants,1.0
566,8,participants,participants,0.9999999
566,9,participants,participants,0.9999999
566,10,participants,participants,1.0000001
566,11,participants,participants,1.0000002
566,12,participants,participants,1.0
566,13,participants,participants,1.0
566,14,participants,participants,0.99999964
566,15,participants,participants,0.9999999
566,16,participants,participants,1.0
570,0,approximately,approximately,1.0000007
570,1,approximately,approximately,1.0000006
570,2,approximately,approximately,0.9999999
570,3,approximately,approximately,0.99999976
570,4,approximately,approximately,1.0
570,5,approximately,approximately,1.0
570,6,approximately,approximately,0.99999994
570,7,approximately,approximately,0.99999976
570,8,approximately,approximately,1.0000001
570,9,approximately,approximately,1.0000001
570,10,approximately,approximately,1.0000001
570,11,approximately,approximately,1.0
570,12,approximately,approximately,0.9999998
570,13,approximately,approximately,1.0000002
570,14,approximately,approximately,1.0000002
570,15,approximately,approximately,1.0000002
570,16,approximately,approximately,1.0
573,0,programming,programming,1.0000006
573,1,programming,programming,1.0
573,2,programming,programming,0.99999976
573,3,programming,programming,1.0
573,4,programming,programming,1.0
573,5,programming,programming,0.9999998
573,6,programming,programming,1.0
573,7,programming,programming,1.0000002
573,8,programming,programming,1.0000001
573,9,programming,programming,0.9999999
573,10,programming,programming,0.99999994
573,11,programming,programming,0.9999998
573,12,programming,programming,1.0
573,13,programming,programming,1.0000002
573,14,programming,programming,1.0
573,15,programming,programming,1.0000002
573,16,programming,programming,0.99999976
576,0,Administrator,Administrator,1.0000007
576,1,Administrator,Administrator,1.0
576,2,Administrator,Administrator,1.0
576,3,Administrator,Administrator,1.0000002
576,4,Administrator,Administrator,1.0000004
576,5,Administrator,Administrator,1.0000002
576,6,Administrator,Administrator,0.9999999
576,7,Administrator,Administrator,1.0000002
576,8,Administrator,Administrator,1.0000001
576,9,Administrator,Administrator,1.0000002
576,10,Administrator,Administrator,0.99999994
576,11,Administrator,Administrator,0.9999999
576,12,Administrator,Administrator,0.9999999
576,13,Administrator,Administrator,1.0000002
576,14,Administrator,Administrator,0.99999994
576,15,Administrator,Administrator,1.0
576,16,Administrator,Administrator,0.99999976
577,0,combination,combination,1.0000004
577,1,combination,combination,0.9999998
577,2,combination,combination,0.9999999
577,3,combination,combination,0.99999994
577,4,combination,combination,0.99999934
577,5,combination,combination,1.0000002
577,6,combination,combination,0.9999999
577,7,combination,combination,1.0
577,8,combination,combination,1.0000001
577,9,combination,combination,0.9999998
577,10,combination,combination,0.99999994
577,11,combination,combination,0.99999994
577,12,combination,combination,0.9999997
577,13,combination,combination,0.99999994
577,14,combination,combination,0.99999994
577,15,combination,combination,1.0
577,16,combination,combination,0.9999999
580,0,organization,organization,1.0000005
580,1,organization,organization,1.0000001
580,2,organization,organization,0.99999994
580,3,organization,organization,1.0000002
580,4,organization,organization,1.0000004
580,5,organization,organization,1.0000001
580,6,organization,organization,1.0000002
580,7,organization,organization,0.9999999
580,8,organization,organization,1.0000002
580,9,organization,organization,0.99999994
580,10,organization,organization,1.0000002
580,11,organization,organization,0.9999999
580,12,organization,organization,1.0000001
580,13,organization,organization,0.9999999
580,14,organization,organization,1.0000001
580,15,organization,organization,0.9999998
580,16,organization,organization,1.0000002
581,0,requirements,requirements,1.0000007
581,1,requirements,requirements,0.9999999
581,2,requirements,requirements,1.0000001
581,3,requirements,requirements,1.0000002
581,4,requirements,requirements,1.0000001
581,5,requirements,requirements,0.99999994
581,6,requirements,requirements,1.0
581,7,requirements,requirements,1.0
581,8,requirements,requirements,1.0
581,9,requirements,requirements,0.99999976
581,10,requirements,requirements,1.0000005
581,11,requirements,requirements,1.0
581,12,requirements,requirements,1.0
581,13,requirements,requirements,1.0
581,14,requirements,requirements,1.0000002
581,15,requirements,requirements,1.0000002
581,16,requirements,requirements,0.9999998
582,0,presentation,presentation,1.0000004
582,1,presentation,presentation,0.99999976
582,2,presentation,presentation,0.9999999
582,3,presentation,presentation,1.0
582,4,presentation,presentation,1.0
582,5,presentation,presentation,0.99999964
582,6,presentation,presentation,1.0
582,7,presentation,presentation,1.0
582,8,presentation,presentation,0.9999999
582,9,presentation,presentation,0.9999999
582,10,presentation,presentation,1.0
582,11,presentation,presentation,1.0
582,12,presentation,presentation,0.9999998
582,13,presentation,presentation,1.0000002
582,14,presentation,presentation,0.99999994
582,15,presentation,presentation,1.0
582,16,presentation,presentation,0.99999994
585,0,Association,Association,1.0000005
585,1,Association,Association,0.9999999
585,2,Association,Association,1.0000001
585,3,Association,Association,1.0000001
585,4,Association,Association,0.9999999
585,5,Association,Association,1.0
585,6,Association,Association,0.9999998
585,7,Association,Association,1.0000001
585,8,Association,Association,0.99999994
585,9,Association,Association,0.99999976
585,10,Association,Association,1.0000002
585,11,Association,Association,1.0000001
585,12,Association,Association,1.0000001
585,13,Association,Association,0.9999998
585,14,Association,Association,0.9999999
585,15,Association,Association,0.9999998
585,16,Association,Association,0.9999999
587,0,significant,significant,1.0000007
587,1,significant,significant,1.0
587,2,significant,significant,1.0
587,3,significant,significant,0.9999999
587,4,significant,significant,0.9999999
587,5,significant,significant,1.0
587,6,significant,significant,1.0000002
587,7,significant,significant,1.0
587,8,significant,significant,0.99999976
587,9,significant,significant,1.0000002
587,10,significant,significant,0.99999976
587,11,significant,significant,0.99999976
587,12,significant,significant,1.0
587,13,significant,significant,1.0000001
587,14,significant,significant,1.0000001
587,15,significant,significant,1.0000001
587,16,significant,significant,0.9999999
590,0,certificate,certificate,1.0000005
590,1,certificate,certificate,1.0000001
590,2,certificate,certificate,1.0
590,3,certificate,certificate,1.0000002
590,4,certificate,certificate,1.0000002
590,5,certificate,certificate,0.9999999
590,6,certificate,certificate,0.99999994
590,7,certificate,certificate,0.9999999
590,8,certificate,certificate,1.0
590,9,certificate,certificate,0.99999994
590,10,certificate,certificate,1.0000001
590,11,certificate,certificate,0.99999964
590,12,certificate,certificate,0.9999996
590,13,certificate,certificate,0.99999976
590,14,certificate,certificate,1.0000001
590,15,certificate,certificate,0.9999999
590,16,certificate,certificate,0.9999997
591,0,applications,applications,1.0000006
591,1,applications,applications,1.0
591,2,applications,applications,1.0000002
591,3,applications,applications,0.99999976
591,4,applications,applications,1.0
591,5,applications,applications,0.99999994
591,6,applications,applications,0.9999999
591,7,applications,applications,0.99999964
591,8,applications,applications,1.0
591,9,applications,applications,1.0000001
591,10,applications,applications,0.9999999
591,11,applications,applications,0.99999976
591,12,applications,applications,0.9999997
591,13,applications,applications,0.99999994
591,14,applications,applications,1.0
591,15,applications,applications,0.9999994
591,16,applications,applications,1.0000001
595,0,particularly,particularly,1.0000007
595,1,particularly,particularly,0.99999994
595,2,particularly,particularly,0.9999999
595,3,particularly,particularly,0.9999999
595,4,particularly,particularly,1.0
595,5,particularly,particularly,0.9999999
595,6,particularly,particularly,0.9999995
595,7,particularly,particularly,0.99999976
595,8,particularly,particularly,1.0000005
595,9,particularly,particularly,0.9999999
595,10,particularly,particularly,1.0
595,11,particularly,particularly,1.0
595,12,particularly,particularly,0.9999999
595,13,particularly,particularly,0.99999976
595,14,particularly,particularly,0.9999999
595,15,particularly,particularly,1.0000001
595,16,particularly,particularly,1.0000001
598,0,particularly,particularly,1.0000007
598,1,particularly,particularly,0.9999998
598,2,particularly,particularly,1.0
598,3,particularly,particularly,0.9999999
598,4,particularly,particularly,0.99999994
598,5,particularly,particularly,1.0000005
598,6,particularly,particularly,1.0
598,7,particularly,particularly,0.99999994
598,8,particularly,particularly,1.0
598,9,particularly,particularly,0.9999999
598,10,particularly,particularly,0.99999994
598,11,particularly,particularly,0.99999994
598,12,particularly,particularly,0.99999964
598,13,particularly,particularly,0.99999994
598,14,particularly,particularly,1.0000001
598,15,particularly,particularly,0.99999976
598,16,particularly,particularly,1.0000001
600,0,approximately,approximately,1.0000007
600,1,approximately,approximately,1.0
600,2,approximately,approximately,0.99999994
600,3,approximately,approximately,0.9999998
600,4,approximately,approximately,0.9999997
600,5,approximately,approximately,1.0
600,6,approximately,approximately,1.0
600,7,approximately,approximately,0.99999976
600,8,approximately,approximately,1.0
600,9,approximately,approximately,1.0000002
600,10,approximately,approximately,1.0
600,11,approximately,approximately,1.0000001
600,12,approximately,approximately,0.9999998
600,13,approximately,approximately,1.0
600,14,approximately,approximately,1.0000004
600,15,approximately,approximately,0.9999999
600,16,approximately,approximately,0.99999994
602,0,requirements,requirements,1.0000007
602,1,requirements,requirements,1.0000002
602,2,requirements,requirements,1.0000001
602,3,requirements,requirements,1.0
602,4,requirements,requirements,1.0
602,5,requirements,requirements,1.0
602,6,requirements,requirements,0.9999998
602,7,requirements,requirements,0.99999976
602,8,requirements,requirements,1.0000001
602,9,requirements,requirements,1.0000002
602,10,requirements,requirements,1.0000001
602,11,requirements,requirements,0.9999999
602,12,requirements,requirements,0.9999999
602,13,requirements,requirements,1.0
602,14,requirements,requirements,1.0
602,15,requirements,requirements,1.0000002
602,16,requirements,requirements,1.0000001
603,0,traditional,traditional,1.0000005
603,1,traditional,traditional,1.0
603,2,traditional,traditional,0.99999994
603,3,traditional,traditional,0.9999998
603,4,traditional,traditional,1.0
603,5,traditional,traditional,0.9999999
603,6,traditional,traditional,0.9999998
603,7,traditional,traditional,0.99999994
603,8,traditional,traditional,1.0
603,9,traditional,traditional,1.0000001
603,10,traditional,traditional,1.0000004
603,11,traditional,traditional,1.0000002
603,12,traditional,traditional,1.0000002
603,13,traditional,traditional,1.0
603,14,traditional,traditional,0.99999994
603,15,traditional,traditional,1.0
603,16,traditional,traditional,0.99999994
604,0,represented,represented,1.0000005
604,1,represented,represented,1.0000002
604,2,represented,represented,0.99999976
604,3,represented,represented,0.9999999
604,4,represented,represented,0.9999999
604,5,represented,represented,0.9999999
604,6,represented,represented,0.99999976
604,7,represented,represented,0.99999976
604,8,represented,represented,1.0
604,9,represented,represented,1.0000002
604,10,represented,represented,0.99999976
604,11,represented,represented,0.9999999
604,12,represented,represented,1.0000002
604,13,represented,represented,1.0000002
604,14,represented,represented,1.0000001
604,15,represented,represented,0.9999996
604,16,represented,represented,0.99999994
607,0,communication,communication,1.0000006
607,1,communication,communication,0.9999998
607,2,communication,communication,0.9999999
607,3,communication,communication,0.99999976
607,4,communication,communication,1.0
607,5,communication,communication,1.0000002
607,6,communication,communication,0.9999999
607,7,communication,communication,1.0
607,8,communication,communication,1.0000001
607,9,communication,communication,1.0
607,10,communication,communication,1.0000001
607,11,communication,communication,0.99999976
607,12,communication,communication,1.0000001
607,13,communication,communication,0.9999998
607,14,communication,communication,1.0000002
607,15,communication,communication,1.0
607,16,communication,communication,0.9999999
619,0,alternative,alternative,1.0000005
619,1,alternative,alternative,1.0000002
619,2,alternative,alternative,1.0000002
619,3,alternative,alternative,1.0
619,4,alternative,alternative,0.9999994
619,5,alternative,alternative,1.0000002
619,6,alternative,alternative,1.0000001
619,7,alternative,alternative,0.99999964
619,8,alternative,alternative,0.99999976
619,9,alternative,alternative,1.0000001
619,10,alternative,alternative,1.0
619,11,alternative,alternative,1.0000006
619,12,alternative,alternative,1.0000006
619,13,alternative,alternative,1.0000001
619,14,alternative,alternative,1.0
619,15,alternative,alternative,1.0000002
619,16,alternative,alternative,0.99999964
621,0,information,information,1.0000007
621,1,information,information,1.0
621,2,information,information,0.99999994
621,3,information,information,0.9999999
621,4,information,information,0.9999999
621,5,information,information,1.0
621,6,information,information,1.0000002
621,7,information,information,0.99999994
621,8,information,information,1.0000002
621,9,information,information,1.0000002
621,10,information,information,0.9999998
621,11,information,information,1.0
621,12,information,information,1.0000001
621,13,information,information,1.0000001
621,14,information,information,1.0000002
621,15,information,information,0.99999994
621,16,information,information,0.99999994
622,0,traditional,traditional,1.0000005
622,1,traditional,traditional,1.0000002
622,2,traditional,traditional,1.0000002
622,3,traditional,traditional,1.0
622,4,traditional,traditional,1.0
622,5,traditional,traditional,0.99999994
622,6,traditional,traditional,1.0000001
622,7,traditional,traditional,0.99999994
622,8,traditional,traditional,1.0
622,9,traditional,traditional,0.99999994
622,10,traditional,traditional,1.0000001
622,11,traditional,traditional,1.0000002
622,12,traditional,traditional,0.99999994
622,13,traditional,traditional,1.0
622,14,traditional,traditional,0.99999994
622,15,traditional,traditional,1.0
622,16,traditional,traditional,1.0000006
624,0,particularly,particularly,1.0000007
624,1,particularly,particularly,1.0000001
624,2,particularly,particularly,0.9999999
624,3,particularly,particularly,1.0000001
624,4,particularly,particularly,1.0000001
624,5,particularly,particularly,1.0
624,6,particularly,particularly,1.0
624,7,particularly,particularly,0.99999964
624,8,particularly,particularly,0.9999998
624,9,particularly,particularly,0.99999976
624,10,particularly,particularly,1.0000002
624,11,particularly,particularly,0.9999998
624,12,particularly,particularly,1.0000002
624,13,particularly,particularly,1.0000001
624,14,particularly,particularly,0.9999998
624,15,particularly,particularly,0.9999999
624,16,particularly,particularly,1.0
625,0,Engineering,Engineering,1.0000007
625,1,Engineering,Engineering,1.0000004
625,2,Engineering,Engineering,1.0000002
625,3,Engineering,Engineering,1.0
625,4,Engineering,Engineering,0.9999999
625,5,Engineering,Engineering,0.9999999
625,6,Engineering,Engineering,1.0
625,7,Engineering,Engineering,0.9999995
625,8,Engineering,Engineering,1.0000002
625,9,Engineering,Engineering,0.9999998
625,10,Engineering,Engineering,0.9999998
625,11,Engineering,Engineering,1.0
625,12,Engineering,Engineering,0.9999998
625,13,Engineering,Engineering,0.99999994
625,14,Engineering,Engineering,0.9999997
625,15,Engineering,Engineering,1.0
625,16,Engineering,Engineering,0.9999995
629,0,construction,construction,1.0000006
629,1,construction,construction,1.0000001
629,2,construction,construction,1.0
629,3,construction,construction,1.0000001
629,4,construction,construction,0.9999998
629,5,construction,construction,1.0000001
629,6,construction,construction,1.0000001
629,7,construction,construction,1.0000001
629,8,construction,construction,0.9999999
629,9,construction,construction,1.0000002
629,10,construction,construction,0.9999999
629,11,construction,construction,0.9999999
629,12,construction,construction,1.0
629,13,construction,construction,1.0
629,14,construction,construction,1.0
629,15,construction,construction,1.0
629,16,construction,construction,0.99999994
632,0,professional,professional,1.0000006
632,1,professional,professional,1.0
632,2,professional,professional,1.0
632,3,professional,professional,0.9999998
632,4,professional,professional,0.99999976
632,5,professional,professional,0.99999994
632,6,professional,professional,1.0
632,7,professional,professional,1.0000001
632,8,professional,professional,1.0000002
632,9,professional,professional,1.0000001
632,10,professional,professional,0.99999994
632,11,professional,professional,1.0
632,12,professional,professional,1.0000001
632,13,professional,professional,1.0
632,14,professional,professional,1.0000004
632,15,professional,professional,1.0
632,16,professional,professional,1.0000001
633,0,Association,Association,1.0000005
633,1,Association,Association,0.9999997
633,2,Association,Association,0.99999964
633,3,Association,Association,0.9999998
633,4,Association,Association,1.0
633,5,Association,Association,1.0000002
633,6,Association,Association,1.0000005
633,7,Association,Association,0.9999997
633,8,Association,Association,1.0000001
633,9,Association,Association,0.9999999
633,10,Association,Association,0.99999994
633,11,Association,Association,1.0000001
633,12,Association,Association,1.0
633,13,Association,Association,1.0
633,14,Association,Association,0.99999994
633,15,Association,Association,0.99999994
633,16,Association,Association,1.0000002
636,0,combination,combination,1.0000004
636,1,combination,combination,0.99999994
636,2,combination,combination,0.9999999
636,3,combination,combination,0.99999994
636,4,combination,combination,0.9999997
636,5,combination,combination,1.0000002
636,6,combination,combination,0.9999999
636,7,combination,combination,0.9999998
636,8,combination,combination,0.9999999
