sample_idx,layer,original_word,scrambled_word,cos_sim
600,8,approximately,approximately,1.0000002
600,9,approximately,approximately,1.0
600,10,approximately,approximately,0.99999976
600,11,approximately,approximately,0.99999976
600,12,approximately,approximately,1.0000001
600,13,approximately,approximately,1.0000002
600,14,approximately,approximately,1.0
600,15,approximately,approximately,1.0
600,16,approximately,approximately,1.0
602,0,requirements,requirements,1.0000007
602,1,requirements,requirements,1.0000002
602,2,requirements,requirements,0.9999998
602,3,requirements,requirements,0.9999999
602,4,requirements,requirements,1.0
602,5,requirements,requirements,1.0000001
602,6,requirements,requirements,1.0000002
602,7,requirements,requirements,1.0
602,8,requirements,requirements,0.9999999
602,9,requirements,requirements,1.0
602,10,requirements,requirements,1.0000004
602,11,requirements,requirements,0.99999994
602,12,requirements,requirements,1.0000005
602,13,requirements,requirements,1.0
602,14,requirements,requirements,0.9999999
602,15,requirements,requirements,1.0000001
602,16,requirements,requirements,1.0000002
603,0,traditional,traditional,1.0000005
603,1,traditional,traditional,0.9999998
603,2,traditional,traditional,1.0000001
603,3,traditional,traditional,0.9999999
603,4,traditional,traditional,1.0000002
603,5,traditional,traditional,1.0
603,6,traditional,traditional,1.0000002
603,7,traditional,traditional,1.0
603,8,traditional,traditional,1.0000002
603,9,traditional,traditional,1.0000001
603,10,traditional,traditional,0.99999976
603,11,traditional,traditional,1.0000001
603,12,traditional,traditional,1.0000002
603,13,traditional,traditional,1.0
603,14,traditional,traditional,1.0
603,15,traditional,traditional,1.0
603,16,traditional,traditional,1.0000001
604,0,represented,represented,1.0000005
604,1,represented,represented,1.0000001
604,2,represented,represented,1.0000005
604,3,represented,represented,1.0000002
604,4,represented,represented,1.0
604,5,represented,represented,1.0000002
604,6,represented,represented,0.99999976
604,7,represented,represented,0.99999994
604,8,represented,represented,0.99999964
604,9,represented,represented,1.0
604,10,represented,represented,0.9999999
604,11,represented,represented,1.0000002
604,12,represented,represented,1.0000001
604,13,represented,represented,1.0
604,14,represented,represented,1.0
604,15,represented,represented,0.9999999
604,16,represented,represented,1.0
607,0,communication,communication,1.0000006
607,1,communication,communication,1.0
607,2,communication,communication,1.0
607,3,communication,communication,0.99999994
607,4,communication,communication,1.0000001
607,5,communication,communication,0.9999998
607,6,communication,communication,0.9999999
607,7,communication,communication,1.0
607,8,communication,communication,1.0000002
607,9,communication,communication,1.0000002
607,10,communication,communication,1.0
607,11,communication,communication,0.9999996
607,12,communication,communication,0.9999997
607,13,communication,communication,1.0000001
607,14,communication,communication,0.99999964
607,15,communication,communication,0.99999994
607,16,communication,communication,1.0000001
619,0,alternative,alternative,1.0000005
619,1,alternative,alternative,0.9999999
619,2,alternative,alternative,0.99999994
619,3,alternative,alternative,1.0000001
619,4,alternative,alternative,1.0000001
619,5,alternative,alternative,0.99999976
619,6,alternative,alternative,0.9999999
619,7,alternative,alternative,1.0000005
619,8,alternative,alternative,0.9999998
619,9,alternative,alternative,0.99999976
619,10,alternative,alternative,1.0000002
619,11,alternative,alternative,0.9999999
619,12,alternative,alternative,0.99999964
619,13,alternative,alternative,1.0000001
619,14,alternative,alternative,1.0000001
619,15,alternative,alternative,1.0
619,16,alternative,alternative,0.99999964
621,0,information,information,1.0000007
621,1,information,information,1.0
621,2,information,information,1.0000002
621,3,information,information,1.0000002
621,4,information,information,0.99999976
621,5,information,information,1.0
621,6,information,information,1.0000002
621,7,information,information,1.0000004
621,8,information,information,1.0
621,9,information,information,1.0
621,10,information,information,1.0000005
621,11,information,information,0.99999994
621,12,information,information,0.9999998
621,13,information,information,0.9999998
621,14,information,information,1.0000004
621,15,information,information,1.0000001
621,16,information,information,0.9999995
622,0,traditional,traditional,1.0000005
622,1,traditional,traditional,1.0
622,2,traditional,traditional,0.9999999
622,3,traditional,traditional,0.99999976
622,4,traditional,traditional,1.0
622,5,traditional,traditional,1.0000002
622,6,traditional,traditional,1.0000002
622,7,traditional,traditional,0.9999998
622,8,traditional,traditional,1.0000002
622,9,traditional,traditional,1.0000001
622,10,traditional,traditional,0.9999999
622,11,traditional,traditional,1.0000001
622,12,traditional,traditional,1.0
622,13,traditional,traditional,1.0
622,14,traditional,traditional,1.0
622,15,traditional,traditional,1.0000004
622,16,traditional,traditional,1.0000002
624,0,particularly,particularly,1.0000007
624,1,particularly,particularly,1.0
624,2,particularly,particularly,1.0
624,3,particularly,particularly,1.0
624,4,particularly,particularly,0.99999964
624,5,particularly,particularly,0.99999976
624,6,particularly,particularly,1.0
624,7,particularly,particularly,0.9999996
624,8,particularly,particularly,0.99999994
624,9,particularly,particularly,1.0000002
624,10,particularly,particularly,1.0
624,11,particularly,particularly,1.0000001
624,12,particularly,particularly,0.9999999
624,13,particularly,particularly,1.0000002
624,14,particularly,particularly,1.0
624,15,particularly,particularly,1.0000002
624,16,particularly,particularly,0.99999994
625,0,Engineering,Engineering,1.0000007
625,1,Engineering,Engineering,1.0
625,2,Engineering,Engineering,1.0000002
625,3,Engineering,Engineering,1.0000001
625,4,Engineering,Engineering,0.9999999
625,5,Engineering,Engineering,1.0
625,6,Engineering,Engineering,1.0
625,7,Engineering,Engineering,1.0000002
625,8,Engineering,Engineering,1.0000001
625,9,Engineering,Engineering,1.0000001
625,10,Engineering,Engineering,1.0
625,11,Engineering,Engineering,0.99999976
625,12,Engineering,Engineering,1.0000002
625,13,Engineering,Engineering,1.0000002
625,14,Engineering,Engineering,0.99999994
625,15,Engineering,Engineering,0.9999999
625,16,Engineering,Engineering,1.0000002
629,0,construction,construction,1.0000006
629,1,construction,construction,0.9999999
629,2,construction,construction,0.99999994
629,3,construction,construction,1.0
629,4,construction,construction,1.0
629,5,construction,construction,0.99999994
629,6,construction,construction,1.0
629,7,construction,construction,0.9999998
629,8,construction,construction,1.0000002
629,9,construction,construction,0.99999994
629,10,construction,construction,1.0
629,11,construction,construction,0.9999998
629,12,construction,construction,0.99999994
629,13,construction,construction,1.0
629,14,construction,construction,1.0000001
629,15,construction,construction,1.0
629,16,construction,construction,1.0000005
632,0,professional,professional,1.0000006
632,1,professional,professional,0.99999994
632,2,professional,professional,1.0
632,3,professional,professional,0.9999999
632,4,professional,professional,1.0000002
632,5,professional,professional,1.0000005
632,6,professional,professional,1.0
632,7,professional,professional,1.0
632,8,professional,professional,1.0000001
632,9,professional,professional,1.0000002
632,10,professional,professional,1.0
632,11,professional,professional,1.0000001
632,12,professional,professional,1.0
632,13,professional,professional,1.0000001
632,14,professional,professional,0.9999996
632,15,professional,professional,0.99999994
632,16,professional,professional,0.9999997
633,0,Association,Association,1.0000005
633,1,Association,Association,1.0
633,2,Association,Association,0.99999964
633,3,Association,Association,0.9999999
633,4,Association,Association,1.0
633,5,Association,Association,0.99999994
633,6,Association,Association,0.99999964
633,7,Association,Association,1.0000002
633,8,Association,Association,1.0000001
633,9,Association,Association,1.0000006
633,10,Association,Association,1.0
633,11,Association,Association,0.9999998
633,12,Association,Association,0.9999997
633,13,Association,Association,1.0
633,14,Association,Association,1.0
633,15,Association,Association,1.0
633,16,Association,Association,0.99999994
636,0,combination,combination,1.0000004
636,1,combination,combination,1.0000002
636,2,combination,combination,1.0000004
636,3,combination,combination,1.0000001
636,4,combination,combination,0.9999996
636,5,combination,combination,1.0000001
636,6,combination,combination,1.0000002
636,7,combination,combination,1.0000002
636,8,combination,combination,1.0
636,9,combination,combination,1.0
636,10,combination,combination,0.9999995
636,11,combination,combination,0.99999994
636,12,combination,combination,0.99999976
636,13,combination,combination,1.0
636,14,combination,combination,1.0000004
636,15,combination,combination,1.0000002
636,16,combination,combination,1.0000004
639,0,architecture,architecture,1.0000007
639,1,architecture,architecture,1.0000004
639,2,architecture,architecture,1.0
639,3,architecture,architecture,1.0
639,4,architecture,architecture,1.0000002
